subsystem,sensor,parameter,unit,minval,maxval,datasheet
metsense,metsense,id,,,,"https://github.com/waggle-sensor/sensors"
metsense,bmp180,pressure,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/bmp180.pdf"
metsense,bmp180,temperature,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/bmp180.pdf"
metsense,hih4030,humidity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/htu4030.pdf"
metsense,htu21d,humidity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/htu21d.pdf"
metsense,htu21d,temperature,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/htu21d.pdf"
metsense,mma8452q,acceleration_x,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/mma8452q.pdf"
metsense,mma8452q,acceleration_y,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/mma8452q.pdf"
metsense,mma8452q,acceleration_z,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/mma8452q.pdf"
metsense,pr103j2,temperature,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/pr103j2.pdf"
metsense,spv1840lr5h_b,intensity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/spv1840lr5h-b.pdf"
metsense,tmp112,temperature,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tmp112.pdf"
metsense,tsl250rd,intensity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsl250rd.pdf"
metsense,tsys01,temperature,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsys01.pdf"
lightsense,apds_9006_020,intensity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/apd9006020.pdf"
lightsense,hih6130,humidity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/hih6130.pdf"
lightsense,hih6130,temperature,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/hih6130.pdf"
lightsense,hmc5883l,magnetic_field_x,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/hmc5883l.pdf"
lightsense,hmc5883l,magnetic_field_y,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/hmc5883l.pdf"
lightsense,hmc5883l,magnetic_field_z,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/hmc5883l.pdf"
lightsense,ml8511,intensity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/ml8511.pdf"
lightsense,mlx75305,intensity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/mlx75305c.pdf"
lightsense,tmp421,temperature,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/tmp421.pdf"
lightsense,tsl250rd,intensity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsl250rd.pdf"
lightsense,tsl260rd,intensity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/tsl260rd.pdf"
chemsense,lps25h,pressure,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/lps25h.pdf"
chemsense,lps25h,temperature,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/lps25h.pdf"
chemsense,sht25,humidity,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/sht25.pdf"
chemsense,sht25,temperature,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/sht25.pdf"
chemsense,chemsense,id,,,,"https://github.com/waggle-sensor/sensors"
chemsense,co,concentration,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/co.pdf"
chemsense,h2s,concentration,,,,"https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/h2s.pdf"
