node_id,project_id,vsn,address,lat,lon,description
001e0610c2e9,GASP,DLW09,"UTexas, Dallas",,,"David Lary's 09"
001e0610c5fa,GASP,DLW01,"UTexas, Dallas",,,"David Lary's 01"
001e0610c2dd,GASP,DLW20,"UTexas, Dallas",,,"David Lary's 20"
001e0610c2ed,GASP,DLW19,"UTexas, Dallas",,,"David Lary's 19"
001e0610c2e1,GASP,DLW18,"UTexas, Dallas",,,"David Lary's 18"
001e0610c2d7,GASP,DLW17,"UTexas, Dallas",,,"David Lary's 17"
001e0610c6f4,GASP,DLW16,"UTexas, Dallas",,,"David Lary's 16"
001e0610c2db,GASP,DLW15,"UTexas, Dallas",,,"David Lary's 15"
001e0610c06b,GASP,DLW14,"UTexas, Dallas",,,"David Lary's 14"
001e0610c429,GASP,DLW13,"UTexas, Dallas",,,"David Lary's 13"
001e0610c2df,GASP,DLW12,"UTexas, Dallas",,,"David Lary's 12"
001e0610c42e,GASP,DLW11,"UTexas, Dallas",,,"David Lary's 11"
001e0610c2e3,GASP,DLW10,"UTexas, Dallas",,,"David Lary's 10"
001e0610c2eb,GASP,DLW08,"UTexas, Dallas",,,"David Lary's 08"
001e0610c042,GASP,DLW07,"UTexas, Dallas",,,"David Lary's 07"
001e0610c2e5,GASP,DLW06,"UTexas, Dallas",,,"David Lary's 06"
001e0610c219,GASP,DLW05,"UTexas, Dallas",,,"David Lary's 05"
001e0610c040,GASP,DLW04,"UTexas, Dallas",,,"David Lary's 04"
001e0610c0ea,GASP,DLW03,"UTexas, Dallas",,,"David Lary's 03"
001e0610c069,GASP,DLW02,"UTexas, Dallas",,,"David Lary's 02"
001e0610c044,GASP,DLW26,"UTexas, Dallas",,,"David Lary's 26"
001e0610c776,GASP,DLW21,"UTexas, Dallas",,,"David Lary's 21"
001e0610c046,GASP,DLW25,"UTexas, Dallas",,,"David Lary's 25"
001e0610c0ef,GASP,DLW22,"UTexas, Dallas",,,"David Lary's 22"
001e0610c762,GASP,DLW23,"UTexas, Dallas",,,"David Lary's 23"
001e0610c2a9,GASP,DLW24,"UTexas, Dallas",,,"David Lary's 24"
001e0610c2e7,GASP,DLW27,"UTexas, Dallas",,,"David Lary's 27"
001e0610c03e,GASP,DLW28,"UTexas, Dallas",,,"David Lary's 28"
001e0610c5ed,GASP,DLW29,"UTexas, Dallas",,,"David Lary's 29"
001e0610c216,GASP,DLW30,"UTexas, Dallas",,,"David Lary's 30"
